store_name,pincode,city,district,state,company,lat,lng,pop_2011,pop_2026,match_type,census_town,total_stores,ps_ratio_2026
Baazar Kolkata - Agartala Central Road,799001,Agartala,West Tripura,Tripura,Baazar Kolkata,23.828545,91.282472,400004.0,661458.0,exact,Agartala,11,60132.545454545456
Baazar Kolkata - Agartala Durga Chowmuhani,799002,Agartala,West Tripura,Tripura,Baazar Kolkata,23.815947,91.254322,400004.0,661458.0,exact,Agartala,11,60132.545454545456
Baazar Kolkata - Agartala Post Office Chowmuhani,799001,Agartala,West Tripura,Tripura,Baazar Kolkata,23.829922,91.280754,400004.0,661458.0,exact,Agartala,11,60132.545454545456
Baazar Kolkata - Alipurduar Falakata,735211,Falakata,Alipurduar,West Bengal,Baazar Kolkata,26.51987,89.20204,19716.0,26032.0,exact,Falakata,1,26032.0
Baazar Kolkata - Amtala,743398,Amtala,South 24 Parganas,West Bengal,Baazar Kolkata,22.174924,88.209736,8765.0,11573.0,exact,Amtala,1,11573.0
Baazar Kolkata - Andul,711109,Andul,Howrah,West Bengal,Baazar Kolkata,22.56743,88.271545,6302.0,8321.0,exact,Andul,2,4160.5
Baazar Kolkata - Asansole Bus Stand,713301,Asansol,Paschim Burdwan,West Bengal,Baazar Kolkata,22.799401,88.348147,563917.0,744577.0,exact,Asansol,9,82730.77777777778
Baazar Kolkata - Asansole Raha Lane,713301,Asansol,Paschim Burdwan,West Bengal,Baazar Kolkata,23.683912,86.976708,563917.0,744577.0,exact,Asansol,9,82730.77777777778
Baazar Kolkata - Asansole Sentrum Mall,713305,Asansol,Paschim Burdwan,West Bengal,Baazar Kolkata,23.703704,86.94832,563917.0,744577.0,exact,Asansol,9,82730.77777777778
Baazar Kolkata - Bankura,722101,Bankura,Bankura,West Bengal,Baazar Kolkata,23.416563,86.993996,137386.0,181400.0,exact,Bankura,2,90700.0
